raceId,year_race,round_race,circuitId,name_race,time_race,date_race
35,2008,18,18,Brazilian Grand Prix,17:00:00,11/2/2008
36,2007,1,1,Australian Grand Prix,3:00:00,3/18/2007
37,2007,2,2,Malaysian Grand Prix,7:00:00,4/8/2007
38,2007,3,3,Bahrain Grand Prix,11:30:00,4/15/2007
39,2007,4,4,Spanish Grand Prix,12:00:00,5/13/2007
40,2007,5,6,Monaco Grand Prix,12:00:00,5/27/2007
41,2007,6,7,Canadian Grand Prix,17:00:00,6/10/2007
42,2007,7,19,United States Grand Prix,17:00:00,6/17/2007
43,2007,8,8,French Grand Prix,12:00:00,7/1/2007
44,2007,9,9,British Grand Prix,12:00:00,7/8/2007
45,2007,10,20,European Grand Prix,12:00:00,7/22/2007
46,2007,11,11,Hungarian Grand Prix,12:00:00,8/5/2007
47,2007,12,5,Turkish Grand Prix,12:00:00,8/26/2007
48,2007,13,14,Italian Grand Prix,12:00:00,9/9/2007
49,2007,14,13,Belgian Grand Prix,12:00:00,9/16/2007
50,2007,15,16,Japanese Grand Prix,4:30:00,9/30/2007
51,2007,16,17,Chinese Grand Prix,6:00:00,10/7/2007
52,2007,17,18,Brazilian Grand Prix,16:00:00,10/21/2007
53,2006,1,3,Bahrain Grand Prix,14:30:00,3/12/2006
54,2006,2,2,Malaysian Grand Prix,15:00:00,3/19/2006
55,2006,3,1,Australian Grand Prix,14:00:00,4/2/2006
56,2006,4,21,San Marino Grand Prix,14:00:00,4/23/2006
57,2006,5,20,European Grand Prix,14:00:00,5/7/2006
58,2006,6,4,Spanish Grand Prix,14:00:00,5/14/2006
59,2006,7,6,Monaco Grand Prix,14:00:00,5/28/2006
60,2006,8,9,British Grand Prix,12:00:00,6/11/2006
61,2006,9,7,Canadian Grand Prix,13:00:00,6/25/2006
62,2006,10,19,United States Grand Prix,14:00:00,7/2/2006
63,2006,11,8,French Grand Prix,14:00:00,7/16/2006
64,2006,12,10,German Grand Prix,14:00:00,7/30/2006
65,2006,13,11,Hungarian Grand Prix,14:00:00,8/6/2006
66,2006,14,5,Turkish Grand Prix,15:00:00,8/27/2006
67,2006,15,14,Italian Grand Prix,14:00:00,9/10/2006
68,2006,16,17,Chinese Grand Prix,14:00:00,10/1/2006
69,2006,17,22,Japanese Grand Prix,14:00:00,10/8/2006
70,2006,18,18,Brazilian Grand Prix,14:00:00,10/22/2006
71,2005,1,1,Australian Grand Prix,14:00:00,3/6/2005
72,2005,2,2,Malaysian Grand Prix,15:00:00,3/20/2005
73,2005,3,3,Bahrain Grand Prix,14:30:00,4/3/2005
74,2005,4,21,San Marino Grand Prix,14:00:00,4/24/2005
75,2005,5,4,Spanish Grand Prix,14:00:00,5/8/2005
76,2005,6,6,Monaco Grand Prix,14:00:00,5/22/2005
77,2005,7,20,European Grand Prix,14:00:00,5/29/2005
78,2005,8,7,Canadian Grand Prix,13:00:00,6/12/2005
79,2005,9,19,United States Grand Prix,14:00:00,6/19/2005
80,2005,10,8,French Grand Prix,14:00:00,7/3/2005
81,2005,11,9,British Grand Prix,14:00:00,7/10/2005
82,2005,12,10,German Grand Prix,14:00:00,7/24/2005
83,2005,13,11,Hungarian Grand Prix,14:00:00,7/31/2005
84,2005,14,5,Turkish Grand Prix,15:00:00,8/21/2005
85,2005,15,14,Italian Grand Prix,14:00:00,9/4/2005
86,2005,16,13,Belgian Grand Prix,14:00:00,9/11/2005
87,2005,17,18,Brazilian Grand Prix,14:00:00,9/25/2005
88,2005,18,22,Japanese Grand Prix,14:00:00,10/9/2005
89,2005,19,17,Chinese Grand Prix,14:00:00,10/16/2005
90,2004,1,1,Australian Grand Prix,\N,3/7/2004
91,2004,2,2,Malaysian Grand Prix,\N,3/21/2004
92,2004,3,3,Bahrain Grand Prix,\N,4/4/2004
93,2004,4,21,San Marino Grand Prix,\N,4/25/2004
94,2004,5,4,Spanish Grand Prix,\N,5/9/2004
95,2004,6,6,Monaco Grand Prix,\N,5/23/2004
96,2004,7,20,European Grand Prix,\N,5/30/2004
97,2004,8,7,Canadian Grand Prix,\N,6/13/2004
98,2004,9,19,United States Grand Prix,\N,6/20/2004
99,2004,10,8,French Grand Prix,\N,7/4/2004
100,2004,11,9,British Grand Prix,\N,7/11/2004
101,2004,12,10,German Grand Prix,\N,7/25/2004
102,2004,13,11,Hungarian Grand Prix,\N,8/15/2004
103,2004,14,13,Belgian Grand Prix,\N,8/29/2004
104,2004,15,14,Italian Grand Prix,\N,9/12/2004
105,2004,16,17,Chinese Grand Prix,\N,9/26/2004
106,2004,17,22,Japanese Grand Prix,\N,10/10/2004
107,2004,18,18,Brazilian Grand Prix,\N,10/24/2004
108,2003,1,1,Australian Grand Prix,\N,3/9/2003
109,2003,2,2,Malaysian Grand Prix,\N,3/23/2003
110,2003,3,18,Brazilian Grand Prix,\N,4/6/2003
111,2003,4,21,San Marino Grand Prix,\N,4/20/2003
112,2003,5,4,Spanish Grand Prix,\N,5/4/2003
113,2003,6,70,Austrian Grand Prix,\N,5/18/2003
114,2003,7,6,Monaco Grand Prix,\N,6/1/2003
115,2003,8,7,Canadian Grand Prix,\N,6/15/2003
116,2003,9,20,European Grand Prix,\N,6/29/2003
117,2003,10,8,French Grand Prix,\N,7/6/2003
118,2003,11,9,British Grand Prix,\N,7/20/2003
119,2003,12,10,German Grand Prix,\N,8/3/2003
120,2003,13,11,Hungarian Grand Prix,\N,8/24/2003
121,2003,14,14,Italian Grand Prix,\N,9/14/2003
122,2003,15,19,United States Grand Prix,\N,9/28/2003
123,2003,16,22,Japanese Grand Prix,\N,10/12/2003
124,2002,1,1,Australian Grand Prix,\N,3/3/2002
125,2002,2,2,Malaysian Grand Prix,\N,3/17/2002
126,2002,3,18,Brazilian Grand Prix,\N,3/31/2002
127,2002,4,21,San Marino Grand Prix,\N,4/14/2002
128,2002,5,4,Spanish Grand Prix,\N,4/28/2002
129,2002,6,70,Austrian Grand Prix,\N,5/12/2002
130,2002,7,6,Monaco Grand Prix,\N,5/26/2002
131,2002,8,7,Canadian Grand Prix,\N,6/9/2002
132,2002,9,20,European Grand Prix,\N,6/23/2002
133,2002,10,9,British Grand Prix,\N,7/7/2002
134,2002,11,8,French Grand Prix,\N,7/21/2002
135,2002,12,10,German Grand Prix,\N,7/28/2002
136,2002,13,11,Hungarian Grand Prix,\N,8/18/2002
137,2002,14,13,Belgian Grand Prix,\N,9/1/2002
138,2002,15,14,Italian Grand Prix,\N,9/15/2002
139,2002,16,19,United States Grand Prix,\N,9/29/2002
140,2002,17,22,Japanese Grand Prix,\N,10/13/2002
141,2001,1,1,Australian Grand Prix,\N,3/4/2001
142,2001,2,2,Malaysian Grand Prix,\N,3/18/2001
143,2001,3,18,Brazilian Grand Prix,\N,4/1/2001
144,2001,4,21,San Marino Grand Prix,\N,4/15/2001
145,2001,5,4,Spanish Grand Prix,\N,4/29/2001
146,2001,6,70,Austrian Grand Prix,\N,5/13/2001
147,2001,7,6,Monaco Grand Prix,\N,5/27/2001
148,2001,8,7,Canadian Grand Prix,\N,6/10/2001
149,2001,9,20,European Grand Prix,\N,6/24/2001
150,2001,10,8,French Grand Prix,\N,7/1/2001
151,2001,11,9,British Grand Prix,\N,7/15/2001
152,2001,12,10,German Grand Prix,\N,7/29/2001
153,2001,13,11,Hungarian Grand Prix,\N,8/19/2001
154,2001,14,13,Belgian Grand Prix,\N,9/2/2001
155,2001,15,14,Italian Grand Prix,\N,9/16/2001
156,2001,16,19,United States Grand Prix,\N,9/30/2001
157,2001,17,22,Japanese Grand Prix,\N,10/14/2001
158,2000,1,1,Australian Grand Prix,\N,3/12/2000
159,2000,2,18,Brazilian Grand Prix,\N,3/26/2000
160,2000,3,21,San Marino Grand Prix,\N,4/9/2000
161,2000,4,9,British Grand Prix,\N,4/23/2000
162,2000,5,4,Spanish Grand Prix,\N,5/7/2000
163,2000,6,20,European Grand Prix,\N,5/21/2000
164,2000,7,6,Monaco Grand Prix,\N,6/4/2000
165,2000,8,7,Canadian Grand Prix,\N,6/18/2000
166,2000,9,8,French Grand Prix,\N,7/2/2000
167,2000,10,70,Austrian Grand Prix,\N,7/16/2000
168,2000,11,10,German Grand Prix,\N,7/30/2000
169,2000,12,11,Hungarian Grand Prix,\N,8/13/2000
170,2000,13,13,Belgian Grand Prix,\N,8/27/2000
171,2000,14,14,Italian Grand Prix,\N,9/10/2000
172,2000,15,19,United States Grand Prix,\N,9/24/2000
173,2000,16,22,Japanese Grand Prix,\N,10/8/2000
174,2000,17,2,Malaysian Grand Prix,\N,10/22/2000
175,1999,1,1,Australian Grand Prix,\N,3/7/1999
176,1999,2,18,Brazilian Grand Prix,\N,4/11/1999
177,1999,3,21,San Marino Grand Prix,\N,5/2/1999
178,1999,4,6,Monaco Grand Prix,\N,5/16/1999
179,1999,5,4,Spanish Grand Prix,\N,5/30/1999
180,1999,6,7,Canadian Grand Prix,\N,6/13/1999
181,1999,7,8,French Grand Prix,\N,6/27/1999
182,1999,8,9,British Grand Prix,\N,7/11/1999
183,1999,9,70,Austrian Grand Prix,\N,7/25/1999
184,1999,10,10,German Grand Prix,\N,8/1/1999
185,1999,11,11,Hungarian Grand Prix,\N,8/15/1999
186,1999,12,13,Belgian Grand Prix,\N,8/29/1999
187,1999,13,14,Italian Grand Prix,\N,9/12/1999
188,1999,14,20,European Grand Prix,\N,9/26/1999
189,1999,15,2,Malaysian Grand Prix,\N,10/17/1999
190,1999,16,22,Japanese Grand Prix,\N,10/31/1999
191,1998,1,1,Australian Grand Prix,\N,3/8/1998
192,1998,2,18,Brazilian Grand Prix,\N,3/29/1998
193,1998,3,25,Argentine Grand Prix,\N,4/12/1998
194,1998,4,21,San Marino Grand Prix,\N,4/26/1998
195,1998,5,4,Spanish Grand Prix,\N,5/10/1998
196,1998,6,6,Monaco Grand Prix,\N,5/24/1998
197,1998,7,7,Canadian Grand Prix,\N,6/7/1998
198,1998,8,8,French Grand Prix,\N,6/28/1998
199,1998,9,9,British Grand Prix,\N,7/12/1998
200,1998,10,70,Austrian Grand Prix,\N,7/26/1998
201,1998,11,10,German Grand Prix,\N,8/2/1998
202,1998,12,11,Hungarian Grand Prix,\N,8/16/1998
203,1998,13,13,Belgian Grand Prix,\N,8/30/1998
204,1998,14,14,Italian Grand Prix,\N,9/13/1998
205,1998,15,20,Luxembourg Grand Prix,\N,9/27/1998
206,1998,16,22,Japanese Grand Prix,\N,11/1/1998
207,1997,1,1,Australian Grand Prix,\N,3/9/1997
208,1997,2,18,Brazilian Grand Prix,\N,3/30/1997
209,1997,3,25,Argentine Grand Prix,\N,4/13/1997
210,1997,4,21,San Marino Grand Prix,\N,4/27/1997
211,1997,5,6,Monaco Grand Prix,\N,5/11/1997
212,1997,6,4,Spanish Grand Prix,\N,5/25/1997
213,1997,7,7,Canadian Grand Prix,\N,6/15/1997
214,1997,8,8,French Grand Prix,\N,6/29/1997
215,1997,9,9,British Grand Prix,\N,7/13/1997
216,1997,10,10,German Grand Prix,\N,7/27/1997
217,1997,11,11,Hungarian Grand Prix,\N,8/10/1997
218,1997,12,13,Belgian Grand Prix,\N,8/24/1997
219,1997,13,14,Italian Grand Prix,\N,9/7/1997
220,1997,14,70,Austrian Grand Prix,\N,9/21/1997
221,1997,15,20,Luxembourg Grand Prix,\N,9/28/1997
222,1997,16,22,Japanese Grand Prix,\N,10/12/1997
223,1997,17,26,European Grand Prix,\N,10/26/1997
224,1996,1,1,Australian Grand Prix,\N,3/10/1996
225,1996,2,18,Brazilian Grand Prix,\N,3/31/1996
226,1996,3,25,Argentine Grand Prix,\N,4/7/1996
227,1996,4,20,European Grand Prix,\N,4/28/1996
228,1996,5,21,San Marino Grand Prix,\N,5/5/1996
229,1996,6,6,Monaco Grand Prix,\N,5/19/1996
230,1996,7,4,Spanish Grand Prix,\N,6/2/1996
231,1996,8,7,Canadian Grand Prix,\N,6/16/1996
232,1996,9,8,French Grand Prix,\N,6/30/1996
233,1996,10,9,British Grand Prix,\N,7/14/1996
234,1996,11,10,German Grand Prix,\N,7/28/1996
235,1996,12,11,Hungarian Grand Prix,\N,8/11/1996
236,1996,13,13,Belgian Grand Prix,\N,8/25/1996
237,1996,14,14,Italian Grand Prix,\N,9/8/1996
238,1996,15,27,Portuguese Grand Prix,\N,9/22/1996
239,1996,16,22,Japanese Grand Prix,\N,10/13/1996
240,1995,1,18,Brazilian Grand Prix,\N,3/26/1995
241,1995,2,25,Argentine Grand Prix,\N,4/9/1995
242,1995,3,21,San Marino Grand Prix,\N,4/30/1995
243,1995,4,4,Spanish Grand Prix,\N,5/14/1995
244,1995,5,6,Monaco Grand Prix,\N,5/28/1995
245,1995,6,7,Canadian Grand Prix,\N,6/11/1995
246,1995,7,8,French Grand Prix,\N,7/2/1995
247,1995,8,9,British Grand Prix,\N,7/16/1995
248,1995,9,10,German Grand Prix,\N,7/30/1995
249,1995,10,11,Hungarian Grand Prix,\N,8/13/1995
250,1995,11,13,Belgian Grand Prix,\N,8/27/1995
251,1995,12,14,Italian Grand Prix,\N,9/10/1995
252,1995,13,27,Portuguese Grand Prix,\N,9/24/1995
253,1995,14,20,European Grand Prix,\N,10/1/1995
254,1995,15,28,Pacific Grand Prix,\N,10/22/1995
255,1995,16,22,Japanese Grand Prix,\N,10/29/1995
256,1995,17,29,Australian Grand Prix,\N,11/12/1995
257,1994,1,18,Brazilian Grand Prix,\N,3/27/1994
258,1994,2,28,Pacific Grand Prix,\N,4/17/1994
259,1994,3,21,San Marino Grand Prix,\N,5/1/1994
260,1994,4,6,Monaco Grand Prix,\N,5/15/1994
261,1994,5,4,Spanish Grand Prix,\N,5/29/1994
262,1994,6,7,Canadian Grand Prix,\N,6/12/1994
263,1994,7,8,French Grand Prix,\N,7/3/1994
264,1994,8,9,British Grand Prix,\N,7/10/1994
265,1994,9,10,German Grand Prix,\N,7/31/1994
266,1994,10,11,Hungarian Grand Prix,\N,8/14/1994
267,1994,11,13,Belgian Grand Prix,\N,8/28/1994
268,1994,12,14,Italian Grand Prix,\N,9/11/1994
269,1994,13,27,Portuguese Grand Prix,\N,9/25/1994
270,1994,14,26,European Grand Prix,\N,10/16/1994
271,1994,15,22,Japanese Grand Prix,\N,11/6/1994
272,1994,16,29,Australian Grand Prix,\N,11/13/1994
273,1993,1,30,South African Grand Prix,\N,3/14/1993
274,1993,2,18,Brazilian Grand Prix,\N,3/28/1993
275,1993,3,31,European Grand Prix,\N,4/11/1993
276,1993,4,21,San Marino Grand Prix,\N,4/25/1993
277,1993,5,4,Spanish Grand Prix,\N,5/9/1993
278,1993,6,6,Monaco Grand Prix,\N,5/23/1993
279,1993,7,7,Canadian Grand Prix,\N,6/13/1993
280,1993,8,8,French Grand Prix,\N,7/4/1993
281,1993,9,9,British Grand Prix,\N,7/11/1993
282,1993,10,10,German Grand Prix,\N,7/25/1993
283,1993,11,11,Hungarian Grand Prix,\N,8/15/1993
284,1993,12,13,Belgian Grand Prix,\N,8/29/1993
285,1993,13,14,Italian Grand Prix,\N,9/12/1993
286,1993,14,27,Portuguese Grand Prix,\N,9/26/1993
287,1993,15,22,Japanese Grand Prix,\N,10/24/1993
288,1993,16,29,Australian Grand Prix,\N,11/7/1993
289,1992,1,30,South African Grand Prix,\N,3/1/1992
290,1992,2,32,Mexican Grand Prix,\N,3/22/1992
291,1992,3,18,Brazilian Grand Prix,\N,4/5/1992
292,1992,4,4,Spanish Grand Prix,\N,5/3/1992
293,1992,5,21,San Marino Grand Prix,\N,5/17/1992
294,1992,6,6,Monaco Grand Prix,\N,5/31/1992
295,1992,7,7,Canadian Grand Prix,\N,6/14/1992
296,1992,8,8,French Grand Prix,\N,7/5/1992
297,1992,9,9,British Grand Prix,\N,7/12/1992
298,1992,10,10,German Grand Prix,\N,7/26/1992
299,1992,11,11,Hungarian Grand Prix,\N,8/16/1992
300,1992,12,13,Belgian Grand Prix,\N,8/30/1992
301,1992,13,14,Italian Grand Prix,\N,9/13/1992
302,1992,14,27,Portuguese Grand Prix,\N,9/27/1992
303,1992,15,22,Japanese Grand Prix,\N,10/25/1992
304,1992,16,29,Australian Grand Prix,\N,11/8/1992
305,1991,1,33,United States Grand Prix,\N,3/10/1991
306,1991,2,18,Brazilian Grand Prix,\N,3/24/1991
307,1991,3,21,San Marino Grand Prix,\N,4/28/1991
308,1991,4,6,Monaco Grand Prix,\N,5/12/1991
309,1991,5,7,Canadian Grand Prix,\N,6/2/1991
310,1991,6,32,Mexican Grand Prix,\N,6/16/1991
311,1991,7,8,French Grand Prix,\N,7/7/1991
312,1991,8,9,British Grand Prix,\N,7/14/1991
313,1991,9,10,German Grand Prix,\N,7/28/1991
314,1991,10,11,Hungarian Grand Prix,\N,8/11/1991
315,1991,11,13,Belgian Grand Prix,\N,8/25/1991
316,1991,12,14,Italian Grand Prix,\N,9/8/1991
317,1991,13,27,Portuguese Grand Prix,\N,9/22/1991
318,1991,14,4,Spanish Grand Prix,\N,9/29/1991
319,1991,15,22,Japanese Grand Prix,\N,10/20/1991
320,1991,16,29,Australian Grand Prix,\N,11/3/1991
321,1990,1,33,United States Grand Prix,\N,3/11/1990
322,1990,2,18,Brazilian Grand Prix,\N,3/25/1990
323,1990,3,21,San Marino Grand Prix,\N,5/13/1990
324,1990,4,6,Monaco Grand Prix,\N,5/27/1990
325,1990,5,7,Canadian Grand Prix,\N,6/10/1990
326,1990,6,32,Mexican Grand Prix,\N,6/24/1990
327,1990,7,34,French Grand Prix,\N,7/8/1990
328,1990,8,9,British Grand Prix,\N,7/15/1990
329,1990,9,10,German Grand Prix,\N,7/29/1990
330,1990,10,11,Hungarian Grand Prix,\N,8/12/1990
331,1990,11,13,Belgian Grand Prix,\N,8/26/1990
332,1990,12,14,Italian Grand Prix,\N,9/9/1990
333,1990,13,27,Portuguese Grand Prix,\N,9/23/1990
334,1990,14,26,Spanish Grand Prix,\N,9/30/1990
335,1990,15,22,Japanese Grand Prix,\N,10/21/1990
336,1990,16,29,Australian Grand Prix,\N,11/4/1990
337,2010,1,3,Bahrain Grand Prix,12:00:00,3/14/2010
338,2010,2,1,Australian Grand Prix,6:00:00,3/28/2010
339,2010,3,2,Malaysian Grand Prix,8:00:00,4/4/2010
340,2010,4,17,Chinese Grand Prix,6:00:00,4/18/2010
341,2010,5,4,Spanish Grand Prix,12:00:00,5/9/2010
342,2010,6,6,Monaco Grand Prix,12:00:00,5/16/2010
343,2010,7,5,Turkish Grand Prix,11:00:00,5/30/2010
344,2010,8,7,Canadian Grand Prix,16:00:00,6/13/2010
345,2010,9,12,European Grand Prix,12:00:00,6/27/2010
346,2010,10,9,British Grand Prix,12:00:00,7/11/2010
347,2010,11,10,German Grand Prix,12:00:00,7/25/2010
348,2010,12,11,Hungarian Grand Prix,12:00:00,8/1/2010
349,2010,13,13,Belgian Grand Prix,12:00:00,8/29/2010
350,2010,14,14,Italian Grand Prix,12:00:00,9/12/2010
351,2010,15,15,Singapore Grand Prix,12:00:00,9/26/2010
352,2010,16,22,Japanese Grand Prix,6:00:00,10/10/2010
353,2010,17,35,Korean Grand Prix,5:00:00,10/24/2010
354,2010,18,18,Brazilian Grand Prix,16:00:00,11/7/2010
355,2010,19,24,Abu Dhabi Grand Prix,13:00:00,11/14/2010
356,1989,1,36,Brazilian Grand Prix,\N,3/26/1989
357,1989,2,21,San Marino Grand Prix,\N,4/23/1989
358,1989,3,6,Monaco Grand Prix,\N,5/7/1989
359,1989,4,32,Mexican Grand Prix,\N,5/28/1989
360,1989,5,33,United States Grand Prix,\N,6/4/1989
361,1989,6,7,Canadian Grand Prix,\N,6/18/1989
362,1989,7,34,French Grand Prix,\N,7/9/1989
363,1989,8,9,British Grand Prix,\N,7/16/1989
364,1989,9,10,German Grand Prix,\N,7/30/1989
365,1989,10,11,Hungarian Grand Prix,\N,8/13/1989
366,1989,11,13,Belgian Grand Prix,\N,8/27/1989
367,1989,12,14,Italian Grand Prix,\N,9/10/1989
368,1989,13,27,Portuguese Grand Prix,\N,9/24/1989
369,1989,14,26,Spanish Grand Prix,\N,10/1/1989
370,1989,15,22,Japanese Grand Prix,\N,10/22/1989
371,1989,16,29,Australian Grand Prix,\N,11/5/1989
372,1988,1,36,Brazilian Grand Prix,\N,4/3/1988
373,1988,2,21,San Marino Grand Prix,\N,5/1/1988
374,1988,3,6,Monaco Grand Prix,\N,5/15/1988
375,1988,4,32,Mexican Grand Prix,\N,5/29/1988
376,1988,5,7,Canadian Grand Prix,\N,6/12/1988
377,1988,6,37,Detroit Grand Prix,\N,6/19/1988
378,1988,7,34,French Grand Prix,\N,7/3/1988
379,1988,8,9,British Grand Prix,\N,7/10/1988
380,1988,9,10,German Grand Prix,\N,7/24/1988
381,1988,10,11,Hungarian Grand Prix,\N,8/7/1988
382,1988,11,13,Belgian Grand Prix,\N,8/28/1988
383,1988,12,14,Italian Grand Prix,\N,9/11/1988
384,1988,13,27,Portuguese Grand Prix,\N,9/25/1988
385,1988,14,26,Spanish Grand Prix,\N,10/2/1988
386,1988,15,22,Japanese Grand Prix,\N,10/30/1988
387,1988,16,29,Australian Grand Prix,\N,11/13/1988
388,1987,1,36,Brazilian Grand Prix,\N,4/12/1987
389,1987,2,21,San Marino Grand Prix,\N,5/3/1987
390,1987,3,13,Belgian Grand Prix,\N,5/17/1987
391,1987,4,6,Monaco Grand Prix,\N,5/31/1987
392,1987,5,37,Detroit Grand Prix,\N,6/21/1987
393,1987,6,34,French Grand Prix,\N,7/5/1987
394,1987,7,9,British Grand Prix,\N,7/12/1987
395,1987,8,10,German Grand Prix,\N,7/26/1987
396,1987,9,11,Hungarian Grand Prix,\N,8/9/1987
397,1987,10,70,Austrian Grand Prix,\N,8/16/1987
398,1987,11,14,Italian Grand Prix,\N,9/6/1987
399,1987,12,27,Portuguese Grand Prix,\N,9/20/1987
400,1987,13,26,Spanish Grand Prix,\N,9/27/1987
401,1987,14,32,Mexican Grand Prix,\N,10/18/1987
402,1987,15,22,Japanese Grand Prix,\N,11/1/1987
403,1987,16,29,Australian Grand Prix,\N,11/15/1987
404,1986,1,36,Brazilian Grand Prix,\N,3/23/1986
405,1986,2,26,Spanish Grand Prix,\N,4/13/1986
406,1986,3,21,San Marino Grand Prix,\N,4/27/1986
407,1986,4,6,Monaco Grand Prix,\N,5/11/1986
408,1986,5,13,Belgian Grand Prix,\N,5/25/1986
409,1986,6,7,Canadian Grand Prix,\N,6/15/1986
410,1986,7,37,Detroit Grand Prix,\N,6/22/1986
411,1986,8,34,French Grand Prix,\N,7/6/1986
412,1986,9,38,British Grand Prix,\N,7/13/1986
413,1986,10,10,German Grand Prix,\N,7/27/1986
414,1986,11,11,Hungarian Grand Prix,\N,8/10/1986
415,1986,12,70,Austrian Grand Prix,\N,8/17/1986
416,1986,13,14,Italian Grand Prix,\N,9/7/1986
417,1986,14,27,Portuguese Grand Prix,\N,9/21/1986
418,1986,15,32,Mexican Grand Prix,\N,10/12/1986
419,1986,16,29,Australian Grand Prix,\N,10/26/1986
420,1985,1,36,Brazilian Grand Prix,\N,4/7/1985
421,1985,2,27,Portuguese Grand Prix,\N,4/21/1985
422,1985,3,21,San Marino Grand Prix,\N,5/5/1985
423,1985,4,6,Monaco Grand Prix,\N,5/19/1985
424,1985,5,7,Canadian Grand Prix,\N,6/16/1985
425,1985,6,37,Detroit Grand Prix,\N,6/23/1985
426,1985,7,34,French Grand Prix,\N,7/7/1985
427,1985,8,9,British Grand Prix,\N,7/21/1985
428,1985,9,20,German Grand Prix,\N,8/4/1985
429,1985,10,70,Austrian Grand Prix,\N,8/18/1985
430,1985,11,39,Dutch Grand Prix,\N,8/25/1985
431,1985,12,14,Italian Grand Prix,\N,9/8/1985
432,1985,13,13,Belgian Grand Prix,\N,9/15/1985
433,1985,14,38,European Grand Prix,\N,10/6/1985
434,1985,15,30,South African Grand Prix,\N,10/19/1985
435,1985,16,29,Australian Grand Prix,\N,11/3/1985
436,1984,1,36,Brazilian Grand Prix,\N,3/25/1984
437,1984,2,30,South African Grand Prix,\N,4/7/1984
438,1984,3,40,Belgian Grand Prix,\N,4/29/1984
439,1984,4,21,San Marino Grand Prix,\N,5/6/1984
440,1984,5,41,French Grand Prix,\N,5/20/1984
441,1984,6,6,Monaco Grand Prix,\N,6/3/1984
442,1984,7,7,Canadian Grand Prix,\N,6/17/1984
443,1984,8,37,Detroit Grand Prix,\N,6/24/1984
444,1984,9,42,Dallas Grand Prix,\N,7/8/1984
445,1984,10,38,British Grand Prix,\N,7/22/1984
446,1984,11,10,German Grand Prix,\N,8/5/1984
447,1984,12,70,Austrian Grand Prix,\N,8/19/1984
448,1984,13,39,Dutch Grand Prix,\N,8/26/1984
449,1984,14,14,Italian Grand Prix,\N,9/9/1984
450,1984,15,20,European Grand Prix,\N,10/7/1984
451,1984,16,27,Portuguese Grand Prix,\N,10/21/1984
452,1983,1,36,Brazilian Grand Prix,\N,3/13/1983
453,1983,2,43,United States Grand Prix West,\N,3/27/1983
454,1983,3,34,French Grand Prix,\N,4/17/1983
455,1983,4,21,San Marino Grand Prix,\N,5/1/1983
456,1983,5,6,Monaco Grand Prix,\N,5/15/1983
457,1983,6,13,Belgian Grand Prix,\N,5/22/1983
458,1983,7,37,Detroit Grand Prix,\N,6/5/1983
459,1983,8,7,Canadian Grand Prix,\N,6/12/1983
460,1983,9,9,British Grand Prix,\N,7/16/1983
461,1983,10,10,German Grand Prix,\N,8/7/1983
462,1983,11,70,Austrian Grand Prix,\N,8/14/1983
463,1983,12,39,Dutch Grand Prix,\N,8/28/1983
